company_id,company_name,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
51,company-51,NA,0.2032358676660806,0.4738053900655359,0.22172266710549593,0.5623580613173544
53,company-53,NA,0.8698232567403466,0.37356138438917696,0.3683470773976296,0.74910754757002
57,company-57,NA,0.7493551212828606,0.3755410988815129,0.5707262856885791,0.04566303500905633
58,company-58,NA,0.7469060162547976,0.26812943257391453,0.14406892657279968,0.6454674336127937
59,company-59,NA,0.8825160346459597,0.010634579230099916,0.909125511534512,0.4888128968887031
60,company-60,NA,0.36117995297536254,0.4144041652325541,0.31225159810855985,0.85371881024912
64,company-64,NA,0.6675277033355087,0.5932462546043098,0.6218789347913116,0.8682173572015017
65,company-65,NA,0.4834554137196392,0.3426730672363192,0.4698548393789679,0.42670701420865953
66,company-66,NA,0.2342231145594269,0.7183382629882544,0.2295826287008822,0.5354777949396521
69,company-69,NA,0.8759923956822604,0.4759317976422608,0.7320863378699869,0.6086610483471304
72,company-72,NA,0.16299063246697187,0.8900923344772309,0.18940307199954987,0.13292177440598607
74,company-74,NA,0.6895960180554539,0.01767918956466019,0.2391910394653678,0.5691145465243608
76,company-76,NA,0.647885239450261,0.1721367861609906,0.12969643040560186,0.2395996693521738
77,company-77,NA,0.8886584725696594,0.9334362205117941,0.29028365574777126,0.9406668129377067
78,company-78,NA,0.023791645653545856,0.035020668525248766,0.5750352484174073,0.3342982504982501
79,company-79,NA,0.47587110148742795,0.9062312408350408,0.652859972557053,0.06181338895112276
85,company-85,NA,0.6224750182591379,0.8713709940202534,0.562576794764027,0.0033134929835796356
89,company-89,NA,0.7676345543004572,0.09918415918946266,0.1585425934754312,0.946068435208872
91,company-91,NA,0.5605036921333522,0.5568400181364268,0.7881439365446568,0.3346967096440494
94,company-94,NA,0.15816406696103513,0.6618609260767698,0.8920716335996985,0.38334602303802967
