year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2020,7,company-7,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,2264166702,7.967169548101587e-6,2264166702
2020,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,2433752850,9.426183106472788e-6,2433752850
2020,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,13253377343,1.4262704147621582e-5,13253377343
2020,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13253377343,1.4262704147621582e-5,13253377343
2020,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,13253377343,1.4262704147621582e-5,13253377343
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,8593086024,7.633229763649809e-6,8593086024
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,8593086024,7.633229763649809e-6,8593086024
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,2155211063,1.5236187565913586e-4,2155211063
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,51159027320,1.775326951231801e-5,51159027320
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,18603595153,2.484810039125452e-5,18603595153
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,83511037079,1.2876693160722471e-5,83511037079
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,2155211063,1.5236187565913586e-4,2155211063
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,2155211063,1.5236187565913586e-4,2155211063
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,18603595153,2.484810039125452e-5,18603595153
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,27196681177,1.940887553759332e-5,27196681177
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,83511037079,1.2876693160722471e-5,83511037079
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,54159144839,4.045798740939755e-6,54159144839
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,2155211063,1.5236187565913586e-4,2155211063
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,18603595153,2.484810039125452e-5,18603595153
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,8593086024,7.633229763649809e-6,8593086024
2020,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,SSA,8593086024,7.633229763649809e-6,8593086024
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,11189155645,3.496876908445222e-5,11189155645
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,8997706636,3.2861484816251573e-05,8997706636
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,22852882695,2.736236860555066e-5,22852882695
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,5233574274,3.3619471280670696e-5,5233574274
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,22852882695,2.736236860555066e-5,22852882695
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,11189155645,3.496876908445222e-5,11189155645
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,2191449009,4.362091000402556e-5,2191449009
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,5233574274,3.3619471280670696e-5,5233574274
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,5233574274,3.3619471280670696e-5,5233574274
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13855176059,2.3791180898483015e-5,13855176059
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,6430152776,9.033688937657677e-6,6430152776
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,8997706636,3.2861484816251573e-05,8997706636
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,8997706636,3.2861484816251573e-05,8997706636
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,8997706636,3.2861484816251573e-05,8997706636
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,2191449009,4.362091000402556e-5,2191449009
2020,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,5233574274,3.3619471280670696e-5,5233574274
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,Africa,5565956413,5.746721250869414e-6,5565956413
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,AfricaWoZA,5565956413,5.746721250869414e-6,5565956413
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,28845071460,4.856982247184907e-8,28845071460
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,34411027873,9.702412878575044e-7,34411027873
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,38503319587,1.2363609296709235e-6,38503319587
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,28845071460,4.856982247184907e-8,28845071460
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,28845071460,4.856982247184907e-8,28845071460
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,5565956413,5.746721250869414e-6,5565956413
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,38503319587,1.2363609296709235e-6,38503319587
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,4092291714,3.47409251187121e-6,4092291714
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,28845071460,4.856982247184907e-8,28845071460
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,RestSubSaharanAfrica,5565956413,5.746721250869414e-6,5565956413
2020,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,SSA,5565956413,5.746721250869414e-6,5565956413
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,4399492353,1.909174815197139e-5,4399492353
2020,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,4399492353,1.909174815197139e-5,4399492353
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,CSA,13831526502,6.776547764734926e-7,13831526502
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,13831526502,6.776547764734926e-7,13831526502
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,Global,13831526502,6.776547764734926e-7,13831526502
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,13831526502,6.776547764734926e-7,13831526502
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,13831526502,6.776547764734926e-7,13831526502
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,NonOECD,13831526502,6.776547764734926e-7,13831526502
2020,46,company-46,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,13831526502,6.776547764734926e-7,13831526502
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,69068499565,8.156395513845415e-7,69068499565
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,22645784420,1.6653430634397958e-6,22645784420
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,73929286701,1.2307707007643729e-6,73929286701
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,73929286701,1.2307707007643729e-6,73929286701
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,69068499565,8.156395513845415e-7,69068499565
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,46422715145,4.0113982867729137e-7,46422715145
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,51283502281,1.0388721056545037e-6,51283502281
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,4860787136,1.7678206758651198e-6,4860787136
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,22645784420,1.6653430634397958e-6,22645784420
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,22645784420,1.6653430634397958e-6,22645784420
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,22645784420,1.6653430634397958e-6,22645784420
2020,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,46422715145,4.0113982867729137e-7,46422715145
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,32094154268,8.437486706730252e-6,32094154268
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,279715100,4.130845992940674e-4,279715100
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,32094154268,8.437486706730252e-6,32094154268
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,279715100,4.130845992940674e-4,279715100
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,279715100,4.130845992940674e-4,279715100
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,32094154268,8.437486706730252e-6,32094154268
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,31814439168,4.879796848851999e-6,31814439168
2020,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,279715100,4.130845992940674e-4,279715100
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,14023759837,4.520756254876244e-5,14023759837
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,2923461783,2.603488796829605e-5,2923461783
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,41033760294,2.4713552760805138e-5,41033760294
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,42824435896,2.6918416457358957e-5,42824435896
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,14023759837,4.520756254876244e-5,14023759837
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,11100298054,5.0257028891127104e-5,11100298054
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,39900974113,2.6983150760953955e-5,39900974113
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,28800676059,1.3449857885504435e-5,28800676059
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,2923461783,2.603488796829605e-5,2923461783
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,2923461783,2.603488796829605e-5,2923461783
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,2923461783,2.603488796829605e-5,2923461783
2020,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,11100298054,5.0257028891127104e-5,11100298054
2020,61,company-61,Coal,Coal,t coal,tCO2e/t coal,Global,2212739159,7.55940885845732e-6,2212739159
2020,61,company-61,Coal,Coal,t coal,tCO2e/t coal,NonOECD,2212739159,7.55940885845732e-6,2212739159
2020,61,company-61,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,2212739159,7.55940885845732e-6,2212739159
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,6376192326,3.002889345405231e-6,6376192326
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,6376192326,3.002889345405231e-6,6376192326
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,6376192326,3.002889345405231e-6,6376192326
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,12934462268,1.3882138760745272e-5,12934462268
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,6376192326,3.002889345405231e-6,6376192326
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,6558269942,2.4459346964769996e-5,6558269942
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,6558269942,2.4459346964769996e-5,6558269942
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,6376192326,3.002889345405231e-6,6376192326
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,6376192326,3.002889345405231e-6,6376192326
2020,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,6376192326,3.002889345405231e-6,6376192326
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,CSA,7559258691,9.56800169917614e-6,7559258691
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,Chile,7559258691,9.56800169917614e-6,7559258691
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,28442982804,1.1062377042809677e-5,28442982804
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,GCC,3525194851,1.3725482432914174e-5,3525194851
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,Global,32535427173,1.144663010015922e-5,32535427173
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,7559258691,9.56800169917614e-6,7559258691
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,3525194851,1.3725482432914174e-5,3525194851
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,3525194851,1.3725482432914174e-5,3525194851
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,NonOECD,24976168482,1.2015213631197028e-5,24976168482
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,21450973631,1.1734152693015356e-5,21450973631
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECD,7559258691,9.56800169917614e-6,7559258691
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,7559258691,9.56800169917614e-6,7559258691
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,7559258691,9.56800169917614e-6,7559258691
2020,63,company-63,Coal,Coal,t coal,tCO2e/t coal,RestGulf,3525194851,1.3725482432914174e-5,3525194851
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,CSA,6034540565,1.8132449160195513e-5,6034540565
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,Chile,1014411983,9.674274520079284e-5,1014411983
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,20338298472,1.4694002077481166e-5,20338298472
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,GCC,37158122,0.00285942868695032,37158122
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,Global,20929636550,1.6250688309253034e-5,20929636550
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,6034540565,1.8132449160195513e-5,6034540565
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,5020128582,2.247751191166601e-6,5020128582
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,37158122,0.00285942868695032,37158122
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,37158122,0.00285942868695032,37158122
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,NonOECD,19915224567,1.215070405989663e-5,19915224567
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,14857937863,8.375926804076176e-6,14857937863
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECD,1014411983,9.674274520079284e-5,1014411983
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,1014411983,9.674274520079284e-5,1014411983
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,1014411983,9.674274520079284e-5,1014411983
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,5020128582,2.247751191166601e-6,5020128582
2020,66,company-66,Coal,Coal,t coal,tCO2e/t coal,RestGulf,37158122,0.00285942868695032,37158122
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,ASEAN,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Africa,2373122128,1.4606749307594e-4,2373122128
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,AfricaWoZA,2373122128,1.4606749307594e-4,2373122128
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Asia,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,AsiaPacific,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,45581759750,2.1065663222885993e-6,45581759750
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,73862927790,6.710768376380386e-6,73862927790
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,73862927790,6.710768376380386e-6,73862927790
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,45581759750,2.1065663222885993e-6,45581759750
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,45581759750,2.1065663222885993e-6,45581759750
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Malaysia,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,2373122128,1.4606749307594e-4,2373122128
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,73862927790,6.710768376380386e-6,73862927790
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDAsia,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDAsiaRest,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,45581759750,2.1065663222885993e-6,45581759750
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,RestSubSaharanAfrica,2373122128,1.4606749307594e-4,2373122128
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,SEAO,25908045912,2.0464685055788935e-6,25908045912
2020,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,SSA,2269311440,1.487966764050685e-4,2269311440
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,ASEAN,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,15277995116,1.5881206804805213e-5,15277995116
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,15277995116,1.5881206804805213e-5,15277995116
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Asia,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,AsiaPacific,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,21328073369,1.50646518530363e-6,21328073369
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,54638866468,9.445949986943276e-6,54638866468
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,55295734867,9.62432276702778e-6,55295734867
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,21328073369,1.50646518530363e-6,21328073369
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,21328073369,1.50646518530363e-6,21328073369
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Malaysia,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,15277995116,1.5881206804805213e-5,15277995116
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,55295734867,9.62432276702778e-6,55295734867
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDAsia,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDAsiaRest,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,656868399,2.44615207923863e-5,656868399
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,21328073369,1.50646518530363e-6,21328073369
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,15277995116,1.5881206804805213e-5,15277995116
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,SEAO,18032797983,1.338411267222812e-5,18032797983
2020,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,SSA,13302091953,5.976052509701065e-6,13302091953
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,CSA,11213657187,3.1362649502761193e-6,11213657187
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,11213657187,3.1362649502761193e-6,11213657187
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,Global,11213657187,3.1362649502761193e-6,11213657187
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,11213657187,3.1362649502761193e-6,11213657187
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,11213657187,3.1362649502761193e-6,11213657187
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,NonOECD,11213657187,3.1362649502761193e-6,11213657187
2020,69,company-69,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,11213657187,3.1362649502761193e-6,11213657187
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,CSA,21327468012,1.404901884421591e-6,21327468012
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,30301330223,1.5738582976070557e-6,30301330223
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,GCC,3317455624,2.364462675326505e-6,3317455624
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,Global,37197765525,3.6533377228980744e-6,37197765525
2020,71,company-71,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,21327468012,1.404901884421591e-6,21327468012
